#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "basler_timeout_ms", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/presentation_run_20260109_114911/debug_metrics.csv", "poses_csv": "basler_test_runs/presentation_run_20260109_114911/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "3ca63dbbd84827a8d721fd2ec38f05df5525517d", "timestamp": 1767955771.748634}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767955946.485112,822,101;102;103;104;200;201;202,23.261;50.815;54.315;35.709;42.926;33.711;37.883,0.06973247087703043,-1.1299373873939702,-0.41949772752652814,-2.0187035300446547,1.670296699502695,0.7573822264409532,,,,,,,64.320,
1767955946.765660,823,101;102;103;104;200;201;202,23.649;53.729;54.512;35.400;42.281;34.545;37.919,0.07416449237163944,-1.1296896443976394,-0.4171365498103707,-2.013640371716988,1.6659605197248355,0.7544610259208963,,,,,,,64.328,
1767955946.863024,824,101;102;103;104;200;201;202,22.455;51.207;53.495;36.063;42.209;33.239;38.145,0.07574779990108678,-1.1334576492369524,-0.4182450881744268,-2.00774148548111,1.6677331010000707,0.7464152855087839,,,,,,,64.544,
1767955946.926517,825,101;102;103;104;200;201;202,21.798;51.702;54.583;37.519;42.418;33.086;37.940,0.07677290710171276,-1.13748182544681,-0.4193387041127401,-2.00202604973025,1.6688243390118036,0.7388804857701533,,,,,,,64.773,
1767955946.991847,826,101;102;103;104;200;201;202,23.735;51.060;54.552;35.813;42.310;34.274;38.002,0.04159621173997106,-1.1185351925706144,-0.47253840155505433,-2.05393664048962,1.7049261805950735,0.7633571380992982,,,,,,,63.453,
1767955947.102319,827,101;102;103;104;200;201;202,22.154;51.705;54.646;35.792;42.444;33.864;37.938,0.012573334418358735,-1.105025118063092,-0.5179372030026257,-2.0986373304871897,1.74488021377276,0.7859749555182024,,,,,,,62.515,
1767955947.429786,828,101;102;103;104;200;201;202,22.887;52.095;53.037;35.457;43.049;33.526;37.793,0.028166389947732424,-1.108309270145498,-0.4959986685347642,-2.076290783592642,1.7278607863083395,0.7838021659073894,,,,,,,62.783,
1767955947.643503,829,101;102;103;104;200;201;202,23.373;51.676;53.778;36.321;41.648;33.449;37.935,0.040762549617087626,-1.1139569687741762,-0.4799346936496026,-2.0606567795595216,1.716112995947436,0.7772040585568237,,,,,,,63.171,
1767955948.127606,830,101;102;103;104;200;201;202,23.187;51.155;54.766;37.841;42.332;34.113;37.517,0.04914925263399432,-1.1205901799782683,-0.46904554432612355,-2.045396682320354,1.7105956877004123,0.7668393663070404,,,,,,,63.596,
1767955948.249463,831,101;102;103;104;200;201;202,23.447;50.174;54.615;35.321;42.196;34.293;37.773,0.05740521695445736,-1.1212064129617618,-0.4576933733712018,-2.0347711187122433,1.7014262231109873,0.7645132186711854,,,,,,,63.685,
1767955948.409136,832,101;102;103;104;200;201;202,23.422;51.189;54.247;34.856;42.303;34.313;37.800,0.06434963706524056,-1.1229741315157318,-0.4482879822419258,-2.0270867060827102,1.6939996821233145,0.7608831603762937,,,,,,,63.832,
1767955948.651280,833,101;102;103;104;200;201;202,22.092;51.056;53.966;35.287;42.415;34.500;37.821,0.06763236644633985,-1.1237255969489934,-0.4420121769311295,-2.0141737457906785,1.691506467953696,0.7555121737975777,,,,,,,63.902,
1767955948.768348,834,101;102;103;104;200;201;202,22.391;52.413;54.988;36.272;42.445;35.020;37.889,0.07302971775383701,-1.1244874923504118,-0.43503667575273836,-2.011839627662066,1.684987554990531,0.7536251812804318,,,,,,,63.983,
1767955949.088618,835,101;102;103;104;200;201;202,22.034;51.958;54.414;36.056;42.687;33.533;38.120,0.07494939621359457,-1.1294869153383533,-0.43274602849523086,-2.006857031409565,1.6829573616884712,0.7470506060674895,,,,,,,64.279,
1767955949.313536,836,101;102;103;104;200;201;202,22.950;51.365;53.863;35.552;41.598;34.368;37.922,0.07907835216943258,-1.128403095245059,-0.42730736885911674,-2.005545284237523,1.6768080268221406,0.7473773097135772,,,,,,,64.248,
1767955949.541659,837,101;102;103;104;200;201;202,23.587;52.682;54.779;35.334;42.494;33.014;38.551,0.08037000142521106,-1.1323077642952584,-0.426393480491178,-1.9993530728891042,1.6763788887829476,0.7408249301069172,,,,,,,64.476,
1767955950.323340,838,101;102;103;104;200;201;202,23.533;50.357;54.168;35.962;42.318;34.195;37.160,0.08284628083272441,-1.1316459995646146,-0.4235302361721557,-1.9987282117276781,1.6713001212374812,0.7411000753987126,,,,,,,64.456,
1767955950.464817,839,101;102;103;104;200;201;202,24.464;52.010;54.076;35.351;42.900;34.513;37.784,0.08453468723852467,-1.1306322820189043,-0.4206445426434673,-1.9969582736582796,1.6681767442863387,0.7414350636644317,,,,,,,64.414,
1767955951.203148,840,101;102;103;104;200;201;202,23.123;52.584;54.074;35.251;42.719;34.365;37.292,0.08462278366214412,-1.133918509937919,-0.42097246583882897,-1.9929513676650437,1.670560672175735,0.7347172697681069,,,,,,,64.599,
1767955951.348750,841,101;102;103;104;200;201;202,23.715;51.507;53.948;35.922;42.320;34.907;37.779,0.04860037399638245,-1.1151394021158092,-0.4747802444648872,-2.0488894737976784,1.706454517492361,0.7599164312657704,,,,,,,63.270,
1767955951.692340,842,101;102;103;104;200;201;202,24.538;51.131;54.002;35.192;42.354;33.081;38.376,0.056544092977775254,-1.1183357884164296,-0.4621163766255245,-2.034936850081866,1.699285623144917,0.7577423476538367,,,,,,,63.508,
1767955951.751973,843,101;102;103;104;200;201;202,23.722;50.719;53.871;36.185;42.763;33.001;37.532,0.06355250113097334,-1.1209288258061887,-0.45188489555134437,-2.0262486126710653,1.6930525041223117,0.7562449795927878,,,,,,,63.704,
1767955951.808776,844,101;102;103;104;200;201;202,22.577;51.683;54.496;35.131;42.209;34.062;38.072,0.07044679320298684,-1.1211729388504905,-0.44223430101119793,-2.0224954994913134,1.6839793547026372,0.7575563171540214,,,,,,,63.767,
1767955951.884708,845,101;102;103;104;200;201;202,22.415;51.345;53.630;36.834;42.261;33.484;38.178,0.07515475412001284,-1.12281522463003,-0.4352870687958695,-2.019708995798625,1.677947644265856,0.7570169232659524,,,,,,,63.896,
1767955951.942918,846,101;102;103;104;200;201;202,21.471;51.851;53.960;36.258;42.080;32.895;36.997,0.07776799007889645,-1.1284383906376458,-0.4326546781496628,-2.014285281268396,1.6776248910943088,0.7492042307376527,,,,,,,64.231,
1767955952.004200,847,101;102;103;104;200;201;202,22.085;50.548;54.958;36.540;42.239;35.013;38.253,0.04326156542848561,-1.1106168916745756,-0.48381034397943873,-2.0664110644086935,1.713804311192493,0.7727075529430747,,,,,,,62.977,
1767955952.069668,848,101;102;103;104;200;201;202,23.133;51.875;53.904;35.780;42.759;35.642;38.319,0.053762698652080616,-1.111725297753724,-0.4679577775282451,-2.0532145384298643,1.7035406229322128,0.7717449160152619,,,,,,,63.110,
1767955952.227529,849,101;102;103;104;200;201;202,21.795;50.476;53.516;36.711;42.629;34.223;37.587,0.06142664105010287,-1.115307679031533,-0.4566855606815323,-2.0433118196652114,1.6957586467423886,0.7677108617134183,,,,,,,63.366,
1767955952.568699,850,101;102;103;104;200;201;202,22.713;50.770;54.757;35.712;42.809;33.853;37.872,0.027755729082980973,-1.1036612622905613,-0.5068296260233204,-2.085731968065344,1.73625417152678,0.7859640752951067,,,,,,,62.488,
1767955952.756774,851,101;102;103;104;200;201;202,23.736;50.482;54.954;36.503;42.831;33.527;38.528,0.039846357767467845,-1.1104967205924965,-0.48867582780757235,-2.0674386187396294,1.7237291842388687,0.7786897640454897,,,,,,,62.948,
1767955952.817149,852,101;102;103;104;200;201;202,22.047;50.400;54.250;37.715;41.969;34.867;38.002,0.052100805164219256,-1.110728585081042,-0.4704077609668832,-2.0582441829607143,1.706116209186283,0.7809018691261014,,,,,,,63.043,
1767955952.887445,853,101;102;103;104;200;201;202,21.868;50.834;53.754;35.846;42.754;34.562;37.513,0.06090758469723547,-1.1113080078676065,-0.4566552677245222,-2.0460803292555787,1.69591737247387,0.7785167627094802,,,,,,,63.139,
1767955952.951253,854,101;102;103;104;200;201;202,23.625;51.330;53.953;36.380;42.605;34.991;38.160,0.06729933408619208,-1.114020764247361,-0.44688166231847676,-2.037389437984445,1.6870412785312132,0.7743435418103599,,,,,,,63.340,
1767955953.010742,855,101;102;103;104;200;201;202,22.993;50.280;53.692;36.157;42.552;34.413;37.773,0.07121853604678247,-1.1173585911085233,-0.44039054305495423,-2.0284175655237933,1.6820180028541216,0.7681073988583604,,,,,,,63.559,
1767955953.068010,856,101;102;103;104;200;201;202,21.578;53.913;53.279;35.513;41.691;34.466;37.951,0.07534125715262097,-1.1208641491420734,-0.4353017397540514,-2.0218288258888615,1.6786459316463904,0.7616224348169414,,,,,,,63.786,
1767955953.145887,857,101;102;103;104;200;201;202,22.465;51.145;53.598;36.860;41.924;33.725;38.015,0.07827286757673946,-1.1254185707434445,-0.43176520621090236,-2.017226132912977,1.67716700825634,0.7548792135613979,,,,,,,64.064,
1767955953.227782,858,101;102;103;104;200;201;202,21.841;51.676;53.491;35.488;42.483;34.096;38.432,0.04025682004381961,-1.1121898178107583,-0.48751568651278576,-2.064158040141442,1.7171185407536087,0.772603602933918,,,,,,,63.048,
1767955953.395193,859,101;102;103;104;200;201;202,22.401;52.191;53.825;35.831;41.840;34.234;38.191,0.04945230876420698,-1.117944730239709,-0.47418245598692865,-2.0482817644565494,1.7106452955496678,0.7655915385469714,,,,,,,63.433,
1767955953.759868,860,101;102;103;104;200;201;202,23.379;52.446;53.903;36.618;42.287;33.494;37.647,0.05711066065587164,-1.1206758588486754,-0.4620828104725388,-2.0351585469536406,1.7029253394579769,0.7619933151096578,,,,,,,63.642,
1767955953.822668,861,101;102;103;104;200;201;202,22.175;52.134;54.749;34.877;42.731;34.526;37.939,0.06395976400697188,-1.1203777791971783,-0.4506760352923488,-2.026903973119779,1.6925204943900394,0.7618160834689621,,,,,,,63.677,
1767955953.976491,862,101;102;103;104;200;201;202,23.666;52.830;54.211;35.552;42.988;33.729;37.562,0.07104526171104873,-1.119833853259506,-0.44073331789282666,-2.022816958908734,1.6837337037661886,0.7621060277799024,,,,,,,63.698,
1767955954.147276,863,101;102;103;104;200;201;202,23.474;51.211;54.950;35.182;42.206;34.892;37.976,0.07683024722616386,-1.1198439387370571,-0.43269079210271627,-2.0188833575842486,1.6764134600737204,0.7610165500868178,,,,,,,63.741,
1767955954.513458,864,101;102;103;104;200;201;202,23.409;50.884;53.504;35.815;42.136;33.786;37.256,0.08051282749259026,-1.1202913740784393,-0.4267491967858015,-2.0144189023175225,1.671025838765866,0.7590029875793801,,,,,,,63.797,
1767955954.584813,865,101;102;103;104;200;201;202,22.820;51.903;53.262;35.555;42.102;34.863;38.382,0.08328170521463096,-1.120959560995378,-0.42252021907659276,-2.010199770459794,1.6682399630683689,0.7559771857939882,,,,,,,63.857,
1767955954.661962,866,101;102;103;104;200;201;202,24.236;49.507;53.595;34.412;42.396;34.525;37.589,0.08565719649876032,-1.1211031399441678,-0.4186734966590018,-2.0072535770145525,1.664773870850804,0.7544153986206062,,,,,,,63.885,
1767955954.745372,867,101;102;103;104;200;201;202,22.255;52.569;53.800;38.149;43.386;33.972;37.699,0.08593431235921825,-1.1270627642337745,-0.41992758816046655,-2.0047022206360507,1.666465038632088,0.7461883066030223,,,,,,,64.220,
1767955954.831415,868,101;102;103;104;200;201;202,21.663;51.870;53.435;35.061;42.071;33.111;37.996,0.08636661320200732,-1.130638843539089,-0.41982586553684276,-2.0017492763770246,1.667653125211938,0.7409161509399498,,,,,,,64.424,
1767955955.073193,869,101;102;103;104;200;201;202,23.699;50.689;53.146;35.155;42.423;34.941;38.142,0.08680320656200183,-1.1299511424667812,-0.4182041347621564,-1.998070098274708,1.666089358781407,0.7399504786342711,,,,,,,64.391,
1767955955.191925,870,101;102;103;104;200;201;202,21.671;51.233;54.160;35.480;42.413;35.050;37.713,0.088458520634755,-1.131006794894864,-0.41681721443373204,-1.9984874425809729,1.6646006596171705,0.7385718504191324,,,,,,,64.462,
1767955955.281788,871,101;102;103;104;200;201;202,23.560;51.060;54.406;35.277;43.044;34.442;37.310,0.08859648369616005,-1.1313278996610472,-0.41650138706359974,-1.9963936584347601,1.6648800622792108,0.7370247225954956,,,,,,,64.481,
1767955955.667512,872,101;102;103;104;200;201;202,22.007;51.169;53.112;37.591;42.826;34.318;38.217,0.089344061950186,-1.1323238673237415,-0.4156801233596697,-1.9959855812546772,1.664002097889043,0.7358628770761876,,,,,,,64.543,
1767955956.024988,873,101;102;103;104;200;201;202,22.418;51.890;54.832;34.929;42.200;34.057;38.370,0.08891271228458396,-1.1341777376081648,-0.41636996671809284,-1.9942306276213655,1.6647631804084733,0.733138995829373,,,,,,,64.644,
1767955956.083970,874,101;102;103;104;200;201;202,22.188;51.413;52.880;38.505;42.245;34.065;38.558,0.08822717788229772,-1.1378384451735692,-0.418228014433968,-1.9921290600571815,1.6687953013307575,0.7276354929456411,,,,,,,64.843,
1767955956.152158,875,101;102;103;104;200;201;202,23.489;50.741;54.098;35.615;43.047;33.832;37.373,0.08844780025428597,-1.1361207347803428,-0.4167953953676994,-1.9895410579944985,1.6679133717432442,0.7287241352671161,,,,,,,64.751,
1767955956.211326,876,101;102;103;104;200;201;202,22.739;52.836;54.234;35.995;42.797;33.873;37.880,0.08749614588330842,-1.1391190371205397,-0.4184962094620613,-1.9878618468646814,1.6699908338314169,0.7253897245104379,,,,,,,64.911,
1767955956.265089,877,101;102;103;104;200;201;202,23.419;51.631;53.905;35.893;42.714;33.524;38.456,0.08672128671193942,-1.1413687725910484,-0.4200058129262773,-1.9860310080612387,1.6714287605308429,0.7222285390832623,,,,,,,65.031,
1767955956.319601,878,101;102;103;104;200;201;202,23.547;50.337;54.059;34.385;42.195;34.569;37.772,0.08871398985112594,-1.1362327752477774,-0.4158146019065355,-1.9883011003239743,1.6657645801953134,0.7281127712405058,,,,,,,64.761,
1767955956.404491,879,101;102;103;104;200;201;202,22.263;50.994;53.812;36.464;42.508;33.607;38.212,0.08752310156487819,-1.138899554256395,-0.4177269792177654,-1.9863899093698927,1.6692463017867591,0.7240510005975093,,,,,,,64.901,
1767955956.485913,880,101;102;103;104;200;201;202,22.369;52.659;53.583;34.602;42.831;34.562;37.952,0.08913047092467624,-1.1340522128755886,-0.4141331921730973,-1.9866270183772978,1.6663666363150178,0.729691929190043,,,,,,,64.644,
1767955956.675764,881,101;102;103;104;200;201;202,23.050;50.872;53.964;35.474;42.273;32.979;37.944,0.04915496535318125,-1.1217764819003717,-0.4738319186834229,-2.0390070204955677,1.7064449031626454,0.748684840269918,,,,,,,63.649,
1767955957.194847,882,101;102;103;104;200;201;202,24.020;51.467;54.196;34.429;42.976;33.134;37.891,0.05701384548776126,-1.122428093766614,-0.4610902527356724,-2.0278114282472854,1.69883916734756,0.7504736389819454,,,,,,,63.743,
1767955957.313853,883,101;102;103;104;200;201;202,22.108;51.151;54.213;37.634;42.828;33.534;38.382,0.02371152509651928,-1.111187537971928,-0.5106533617138144,-2.0765618038056757,1.7397880659926708,0.7714863888629837,,,,,,,62.896,
1767955957.736471,884,101;102;103;104;200;201;202,22.380;51.530;54.263;35.695;42.410;34.550;36.904,0.0380773932241396,-1.1125130479358076,-0.4898721129952743,-2.061731098352389,1.7227292866188064,0.7728920277705655,,,,,,,63.055,
1767955957.996477,885,101;102;103;104;200;201;202,21.523;51.638;53.979;35.432;43.142;34.336;37.413,0.049583813330602355,-1.1125788655810163,-0.47155949607800013,-2.0489118785304217,1.7075837612360951,0.7745412195250057,,,,,,,63.137,
1767955958.092209,886,101;102;103;104;200;201;202,23.126;51.330;54.358;35.479;42.643;33.308;37.989,0.05729336056043235,-1.1174413119310116,-0.46063350642939416,-2.036115766570126,1.7009522419721654,0.7674209151759056,,,,,,,63.464,
1767955958.290433,887,101;102;103;104;200;201;202,23.424;49.215;54.507;35.642;42.632;34.555;37.507,0.06523944343306046,-1.118644066379111,-0.44964515117915693,-2.0295370574678864,1.690776167274341,0.7649776477907316,,,,,,,63.586,
1767955958.478481,888,101;102;103;104;200;201;202,23.000;50.080;53.919;34.986;42.986;34.271;37.537,0.07091575152105228,-1.119983306327075,-0.4411573060491028,-2.02318888504823,1.684032885577895,0.762412587964788,,,,,,,63.705,
1767955958.757428,889,101;102;103;104;200;201;202,23.274;52.933;54.816;35.632;42.107;34.380;37.553,0.0360782317537264,-1.1054010552059192,-0.4921314218735167,-2.0706592145059513,1.7223354392832406,0.7833477551358254,,,,,,,62.643,
1767955958.820705,890,101;102;103;104;200;201;202,22.300;52.315;53.803;37.866;43.580;33.627;37.836,0.046375015042418935,-1.1128129052161622,-0.47750439197521766,-2.0560528059495327,1.712859238947565,0.7753960379125965,,,,,,,63.126,
1767955958.959082,891,101;102;103;104;200;201;202,22.412;50.834;53.503;35.770;42.163;33.311;37.752,0.05531356645156525,-1.1142022920028507,-0.46325967470799106,-2.0427581180610894,1.702197219782744,0.7732864504737065,,,,,,,63.268,
1767955959.021420,892,101;102;103;104;200;201;202,23.575;51.506;53.514;37.889;42.283;34.202;38.088,0.06284895871509652,-1.118547103694334,-0.45283590671716734,-2.0349133338069754,1.695028912624419,0.767161787059535,,,,,,,63.565,
1767955959.088322,893,101;102;103;104;200;201;202,23.389;53.529;54.314;36.715;41.881;34.705;37.562,0.06947625451194504,-1.1202737428671727,-0.4441543767656365,-2.02944686261338,1.687607177292372,0.7639844545237009,,,,,,,63.708,
1767955959.233554,894,101;102;103;104;200;201;202,23.248;52.948;54.803;35.879;43.326;33.907;37.714,0.07182769324134536,-1.1272392708283494,-0.4410067722955283,-2.018695740087006,1.687263599258336,0.7522563748366399,,,,,,,64.118,
1767955959.488521,895,101;102;103;104;200;201;202,22.378;51.296;53.721;34.541;42.337;35.242;38.089,0.07723386084228615,-1.1229274085206977,-0.43136997063998045,-2.0153033818400665,1.6766108868459448,0.7566497859359109,,,,,,,63.921,
1767955959.599114,896,101;102;103;104;200;201;202,22.368;50.401;53.810;36.420;42.133;34.322;37.452,0.07917261007866726,-1.125125545672065,-0.4282397971791781,-2.0098081107574193,1.6741679599901027,0.7516081533325842,,,,,,,64.061,
1767955959.949822,897,101;102;103;104;200;201;202,22.432;52.865;54.539;34.324;42.447;32.947;37.732,0.0806743258793544,-1.1294358345545517,-0.4264884497343272,-2.0049709948545433,1.672772973957857,0.7457051940833298,,,,,,,64.315,
1767955960.074050,898,101;102;103;104;200;201;202,23.075;51.469;53.653;35.820;42.265;33.923;38.107,0.08246776573712773,-1.1292259999715604,-0.42435197451971646,-2.0010478885808407,1.6727805493121974,0.7437023543825321,,,,,,,64.316,
1767955960.205826,899,101;102;103;104;200;201;202,23.051;51.800;53.336;35.914;42.466;34.703;38.068,0.0852892343497129,-1.1261122364977438,-0.41929748111766246,-2.000533008655774,1.666761544922041,0.7467210286142383,,,,,,,64.165,
1767955960.303374,900,101;102;103;104;200;201;202,24.061;52.597;53.951;35.009;42.239;34.430;37.697,0.08500206252118137,-1.1283879706996858,-0.4192315620756923,-1.9936750366289697,1.6686277361352435,0.7411064580150214,,,,,,,64.292,
1767955960.555702,901,101;102;103;104;200;201;202,23.532;52.160;54.636;36.228;43.046;34.064;37.698,0.08493336398909687,-1.1320548942944235,-0.41981448583672853,-1.9905614949933534,1.6704498172151103,0.735281392490847,,,,,,,64.498,
1767955960.914880,902,101;102;103;104;200;201;202,23.656;52.461;53.983;35.916;43.233;34.361;37.759,0.08536015546195337,-1.132372471490709,-0.4194168309143004,-1.9882039132254405,1.6691818980045527,0.7343521235205088,,,,,,,64.519,
1767955961.234652,903,101;102;103;104;200;201;202,21.592;51.639;54.261;34.927;42.206;34.659;38.679,0.08734606826952208,-1.128992682720867,-0.4160352303413231,-1.9885984573000377,1.6638852299947615,0.7386224821022715,,,,,,,64.345,
1767955961.412283,904,101;102;103;104;200;201;202,20.954;51.463;54.770;38.274;42.721;35.090;38.020,0.0884485612296362,-1.1296751662729245,-0.4154703370073894,-1.9891495289319454,1.6657283224954391,0.7364147652117362,,,,,,,64.390,
1767955961.602209,905,101;102;103;104;200;201;202,22.083;52.739;54.764;35.895;42.037;35.265;38.579,0.09011403464248899,-1.1292748344687733,-0.4133197799597108,-1.9911326934074003,1.6635234934982666,0.7364133364107943,,,,,,,64.380,
1767955962.027470,906,101;102;103;104;200;201;202,23.622;51.833;53.181;35.612;42.623;33.527;38.132,0.08915831155300008,-1.1312308544780472,-0.41449859392560184,-1.9893185338764305,1.6652707214192861,0.7343327519109162,,,,,,,64.483,
1767955962.673525,907,101;102;103;104;200;201;202,23.206;50.894;53.843;35.584;42.713;33.935;38.176,0.08850370224778698,-1.1310187370268365,-0.4139974724559173,-1.9875333697836317,1.6634496633020588,0.7349292711966103,,,,,,,64.470,
1767955962.825465,908,101;102;103;104;200;201;202,23.679;52.329;54.136;36.476;42.746;35.352;37.747,0.08851151490819668,-1.1318347993659146,-0.4145503662523782,-1.9865721982613564,1.6659953370812415,0.7321482951897103,,,,,,,64.514,
1767955963.276097,909,101;102;103;104;200;201;202,22.240;52.469;54.683;35.382;42.050;33.426;37.966,0.0870382586718565,-1.13757943838407,-0.418143322723265,-1.9846311542546486,1.670426260459257,0.7252046592993379,,,,,,,64.823,
1767955963.394973,910,101;102;103;104;200;201;202,22.670;51.993;53.559;36.904;42.043;34.733;37.305,0.08946468088975035,-1.1340867395648957,-0.4145423793791445,-1.9868942842508526,1.6654833633397994,0.7295715558969552,,,,,,,64.646,
1767955963.540218,911,101;102;103;104;200;201;202,23.150;51.467;54.218;35.715;42.969;33.896;37.982,0.08873057669401756,-1.1358613420137493,-0.41568457974461814,-1.9869540474580103,1.6652875597955406,0.7287036130323605,,,,,,,64.740,
