#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "cli_overrides": ["adapt", "bench", "camera", "extrinsics", "fps", "height", "rig", "save_poses", "use_weighted_se3", "video", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses_world_phone.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 30.0, "height": 1080, "width": 1920}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "sha256": "a3583ec3b05ec4397f74222c4802234f7ee960b25f93061cb951120e268bc42f"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "extrinsics": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "sha256": "7057eea3ee5bf6e7608f69cc3c933361c9e1c639b9e7389f5c54dcff711a59a8"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "sha256": "e4048a572421f174e4670fbb51050d61e65957319f0f3d120df78c66f49c0a91"}}, "git_commit": null, "timestamp": 1763240366.558128}
t,fps,n_visible,n_inliers,mean_reproj,ransac_score,weight_min,weight_max,tilt_deg,mean_tag_area_px2,mean_view_cos,mean_reproj_px,ransac_trans_eff,ransac_rot_eff,n_unknown_ids,n_mirror_discards
1768400855.441851,14.271,4,4,21.948,3.16751,0.199,0.291,59.151,522.8,0.6124,21.948,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,200",1,0.498,0.118,39.062,0.716,21.791,0.605,0.000,5.745,0.053,69.694
1768400855.487804,14.331,2,2,21.499,1.12546,0.483,0.517,59.151,584.0,0.7358,21.499,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,"104,105,106,200",1,0.454,0.174,38.044,0.389,1.079,0.376,0.000,4.388,0.081,45.848
1768400855.562169,21.754,5,5,22.349,3.41166,0.104,0.290,54.868,530.3,0.6773,22.349,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.514,0.334,41.909,0.830,23.514,0.674,0.000,5.344,0.055,74.292
1768400855.634478,13.427,4,4,21.481,3.38035,0.169,0.328,54.085,547.1,0.6826,21.481,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.613,0.155,40.673,0.722,22.792,0.656,0.000,5.429,0.051,72.241
1768400855.701307,13.862,4,4,23.030,3.05763,0.147,0.319,58.246,537.5,0.6681,23.030,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,201",1,0.452,0.114,37.526,0.664,22.157,0.630,0.000,4.063,0.049,66.764
1768400855.770619,14.888,4,4,23.136,2.86860,0.149,0.315,55.062,537.3,0.6659,23.136,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.525,0.205,39.212,0.660,22.530,0.637,0.000,3.957,0.050,68.982
1768400855.837977,14.491,3,3,22.138,2.93801,0.257,0.382,71.895,553.2,0.6907,22.138,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.441,0.181,36.936,0.569,21.193,0.545,0.000,5.970,0.073,67.245
1768400855.913815,14.826,6,6,21.606,4.30236,0.128,0.238,66.039,513.5,0.6259,21.606,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,202",1,0.569,0.203,40.282,0.865,24.931,0.719,0.000,6.591,0.048,75.765
1768400855.984718,13.211,5,5,22.379,3.65903,0.103,0.255,59.426,528.7,0.6342,22.379,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,200,201,202",1,0.418,0.109,39.669,0.790,22.641,0.701,0.000,5.316,0.054,70.841
1768400856.058521,14.090,6,6,22.345,3.35263,0.093,0.223,57.775,520.3,0.6201,22.345,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"105,106,107,200,201,202",1,0.532,0.221,41.412,0.881,23.011,0.706,0.000,5.791,0.058,73.739
1768400856.134160,13.553,5,5,22.422,4.02983,0.102,0.295,58.572,534.4,0.6892,22.422,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.474,0.127,44.061,0.845,22.905,0.694,0.000,5.269,0.049,75.574
1768400856.209315,13.224,5,5,22.268,2.30190,0.106,0.264,53.689,530.6,0.6254,22.268,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,200,201,202",1,0.497,0.119,41.565,0.781,23.186,0.827,0.000,6.924,0.058,75.089
1768400856.286173,13.272,5,5,22.316,3.20690,0.107,0.298,45.655,532.7,0.6637,22.316,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,201,202",1,0.672,0.152,44.569,0.767,22.443,0.683,0.000,6.009,0.219,76.773
1768400856.358246,13.043,5,5,21.563,3.29506,0.149,0.279,41.707,526.4,0.6394,21.563,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.520,0.477,40.741,0.750,22.732,0.671,0.000,4.848,0.049,72.000
1768400856.429408,13.879,4,4,21.394,3.39984,0.184,0.321,45.229,545.7,0.6858,21.394,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.437,0.123,41.085,0.665,21.903,0.640,0.000,5.058,0.050,71.102
1768400856.503729,14.052,5,5,21.597,4.36203,0.148,0.274,48.027,529.8,0.6439,21.597,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.441,0.119,41.437,0.832,23.007,0.692,0.000,6.582,0.061,74.252
1768400856.578518,13.427,5,5,22.305,3.21535,0.106,0.293,41.983,534.3,0.6598,22.305,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,201,202",1,0.665,0.202,40.017,0.806,24.204,0.807,0.000,6.604,0.054,74.720
1768400856.653351,13.391,4,4,21.491,3.72486,0.183,0.320,50.339,548.2,0.7011,21.491,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.477,0.205,42.363,0.640,22.681,0.648,0.000,6.123,0.059,74.761
1768400856.697209,13.363,2,2,22.189,1.17104,0.412,0.588,50.339,528.1,0.6857,22.189,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,"105,106,107,202",1,0.505,0.245,34.469,0.385,1.052,0.340,0.000,5.647,0.051,43.786
1768400856.742504,22.823,2,2,22.107,1.12998,0.428,0.572,50.339,522.6,0.6953,22.107,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,"105,106,107,202",1,0.446,0.124,36.379,0.432,1.105,0.351,0.000,5.478,0.051,45.229
1768400856.810939,22.054,3,3,22.121,1.72989,0.251,0.375,59.036,554.3,0.6671,22.121,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.489,0.132,38.679,0.554,21.689,0.570,0.000,5.129,0.049,68.368
1768400856.881311,14.622,4,4,22.471,3.58545,0.122,0.343,55.475,551.4,0.7135,22.471,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,201,202",1,0.449,0.134,39.115,0.651,22.783,0.673,0.000,5.346,0.056,70.307
1768400856.960133,14.208,6,6,22.347,4.55370,0.088,0.244,53.456,517.7,0.6503,22.347,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"105,106,107,200,201,202",1,0.496,0.120,44.658,0.935,25.403,0.737,0.000,5.261,0.052,78.757
1768400857.036103,12.686,6,6,21.600,4.27732,0.129,0.242,52.945,512.2,0.6265,21.600,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,202",1,0.466,0.124,43.451,0.963,23.489,0.683,0.000,5.534,0.071,75.907
1768400857.114536,13.144,5,5,22.370,3.19487,0.101,0.293,45.962,529.9,0.6722,22.370,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,201,202",1,0.653,0.352,43.677,0.792,24.259,0.681,0.000,6.371,0.049,78.368
1768400857.186909,12.744,4,4,22.347,3.39515,0.124,0.353,41.154,554.1,0.6971,22.347,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,201,202",1,0.608,0.144,42.989,0.674,22.056,0.655,0.000,4.049,0.051,72.310
1768400857.261841,13.851,5,5,22.434,2.69077,0.109,0.274,39.932,537.2,0.6432,22.434,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,201,202",1,0.429,0.115,42.277,0.806,22.566,0.681,0.000,6.794,0.049,74.868
1768400857.330260,13.332,3,3,23.412,3.00675,0.185,0.409,43.183,554.5,0.7148,23.412,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,201",1,0.506,0.228,38.925,0.779,20.902,0.592,0.000,5.034,0.076,68.357
1768400857.400218,14.631,4,4,23.038,3.04262,0.141,0.315,44.279,527.4,0.6707,23.038,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,201",1,0.448,0.141,40.666,0.647,22.274,0.631,0.000,3.967,0.049,69.894
1768400857.480488,14.270,6,6,22.393,3.55423,0.088,0.252,43.685,519.2,0.6526,22.393,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.522,0.152,46.861,0.919,23.834,0.762,0.000,5.881,0.050,80.139
1768400857.562281,12.447,6,6,22.363,3.33799,0.088,0.256,39.321,519.8,0.6524,22.363,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.627,0.143,47.648,1.023,24.406,0.721,0.000,6.203,0.080,81.731
1768400857.635407,12.255,6,6,22.322,3.98990,0.089,0.245,44.800,517.6,0.6662,22.322,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.427,0.150,40.384,0.902,22.964,0.718,0.000,6.597,0.050,73.062
1768400857.706327,13.649,5,5,21.960,4.48350,0.172,0.241,52.186,503.9,0.6189,21.960,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,200",1,0.552,0.255,39.526,0.777,22.483,0.670,0.000,5.270,0.049,70.835
1768400857.783682,14.121,6,6,22.312,3.34125,0.087,0.251,45.812,517.6,0.6529,22.312,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.460,0.131,44.614,0.969,23.227,0.704,0.000,6.064,0.044,77.292
1768400857.859082,12.906,5,5,22.891,3.51636,0.122,0.255,61.290,522.0,0.6633,22.891,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.651,0.138,42.436,0.742,22.675,0.689,0.000,6.773,0.052,75.312
1768400857.933100,13.288,5,5,22.038,4.07157,0.169,0.245,59.458,504.3,0.6113,22.038,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,200",1,0.485,0.175,42.845,0.804,22.804,0.693,0.000,5.030,0.052,73.956
1768400858.008852,13.498,7,7,22.227,4.40610,0.079,0.214,55.356,508.6,0.6338,22.227,0.1423,14.230,0,0,7,7,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201,202",1,0.454,0.136,42.679,0.968,24.314,0.805,0.000,5.113,0.051,75.638
1768400858.078028,13.214,3,3,22.065,2.85897,0.264,0.368,70.804,553.7,0.6836,22.065,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.434,0.120,39.694,0.504,21.327,0.606,0.000,5.097,0.055,69.104
1768400858.152189,14.445,5,5,21.504,3.84999,0.156,0.253,72.822,524.0,0.6387,21.504,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.481,0.128,40.947,0.844,23.082,0.696,0.000,6.816,0.061,74.091
1768400858.227083,13.463,6,6,22.287,4.03829,0.093,0.222,71.588,520.1,0.6417,22.287,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.686,0.424,42.063,0.896,23.407,0.727,0.000,5.253,0.050,74.821
1768400858.299553,13.380,4,4,21.978,4.49951,0.209,0.289,73.913,518.7,0.6377,21.978,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,200",1,0.480,0.130,41.714,0.739,22.257,0.639,0.000,5.230,0.055,72.407
1768400858.366261,13.795,4,4,21.400,3.04946,0.180,0.330,74.215,546.2,0.6873,21.400,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.476,0.145,37.548,0.683,21.964,0.618,0.000,3.973,0.052,66.644
1768400858.438521,14.987,4,4,21.994,3.22589,0.201,0.285,80.263,527.2,0.6684,21.994,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,200",1,0.492,0.152,42.707,0.634,22.196,0.643,0.000,4.046,0.054,72.194
1768400858.518999,13.813,6,6,22.279,4.17480,0.098,0.252,77.834,523.8,0.6668,22.279,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.645,0.130,44.870,0.928,25.158,0.775,0.000,6.734,0.082,80.412
1768400858.594554,12.406,5,5,21.474,3.38412,0.149,0.285,75.117,526.7,0.6590,21.474,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.822,0.385,43.150,0.797,23.207,0.697,0.000,5.029,0.053,75.487
1768400858.669441,13.291,4,4,23.099,3.52542,0.149,0.314,78.814,536.8,0.6783,23.099,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.470,0.127,42.970,0.674,22.198,0.639,0.000,6.501,0.056,74.820
1768400858.745605,13.319,5,5,22.808,4.15991,0.121,0.259,79.985,510.3,0.6575,22.808,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.653,0.266,43.523,0.774,22.657,0.670,0.000,6.002,0.090,76.084
1768400858.848194,13.136,5,5,21.586,3.96792,0.149,0.282,75.426,531.1,0.6564,21.586,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.592,0.176,62.778,1.057,29.143,0.801,0.000,6.529,0.053,102.524
1768400858.929452,9.757,5,5,21.557,3.38207,0.152,0.274,73.695,523.2,0.6633,21.557,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.509,0.121,45.559,0.871,25.394,0.762,0.000,7.019,0.058,81.190
1768400859.005170,12.310,5,5,21.470,4.27570,0.148,0.276,67.009,528.8,0.6376,21.470,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.479,0.156,42.831,0.858,24.095,0.701,0.000,5.348,0.050,75.647
1768400859.080616,13.209,4,4,23.079,4.13193,0.145,0.319,75.102,530.1,0.6806,23.079,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.473,0.134,42.871,0.660,22.674,0.627,0.000,6.838,0.051,75.379
1768400859.155938,13.253,6,6,22.637,4.17809,0.100,0.215,76.068,503.6,0.6314,22.637,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201",1,0.456,0.101,42.997,0.911,23.646,0.702,0.000,5.189,0.050,75.258
1768400859.232819,13.279,6,6,22.284,4.60521,0.087,0.242,68.297,516.0,0.6485,22.284,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"105,106,107,200,201,202",1,0.450,0.136,42.755,0.937,24.085,0.705,0.000,6.400,0.049,76.819
1768400859.306315,13.009,5,5,22.711,4.08633,0.118,0.255,61.779,508.9,0.6322,22.711,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,200,201",1,0.436,0.128,41.502,0.812,22.903,0.659,0.000,5.850,0.051,73.433
1768400859.380278,13.607,5,5,22.021,2.91858,0.164,0.243,58.104,509.6,0.6026,22.021,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,200",1,0.429,0.117,41.941,0.890,23.504,0.695,0.000,5.226,0.049,73.900
1768400859.459521,13.513,6,6,22.610,4.51103,0.097,0.217,58.991,498.7,0.6271,22.610,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201",1,0.441,0.134,47.391,0.865,23.196,0.727,0.000,5.216,0.054,79.151
1768400859.539787,12.596,5,5,22.803,4.14778,0.120,0.257,65.732,511.3,0.6586,22.803,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.644,0.138,47.561,0.807,23.299,0.695,0.000,5.722,0.050,80.193
1768400859.611191,12.487,4,4,22.000,2.15520,0.199,0.289,62.106,526.2,0.6177,22.000,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,200",1,0.430,0.219,41.183,0.675,21.671,0.603,0.000,4.992,0.054,71.338
1768400859.687826,13.996,6,6,22.283,4.26139,0.089,0.255,56.159,521.3,0.6401,22.283,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"105,106,107,200,201,202",1,0.515,0.130,43.972,0.900,23.248,0.725,0.000,5.862,0.049,76.570
1768400859.758931,13.056,4,4,22.395,3.58692,0.125,0.347,52.877,555.3,0.7032,22.395,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,201,202",1,0.436,0.134,40.578,0.716,21.613,0.648,0.000,5.791,0.085,71.042
1768400859.834456,14.036,5,5,22.817,4.16890,0.121,0.261,61.287,513.7,0.6567,22.817,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,201",1,0.668,0.147,43.108,0.831,22.748,0.693,0.000,5.926,0.085,75.459
1768400859.909645,13.265,5,5,21.631,3.82291,0.148,0.280,66.933,534.3,0.6709,21.631,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.441,0.216,41.663,0.771,23.392,0.847,0.000,6.443,0.058,75.125
1768400859.983711,13.284,4,4,21.921,3.14519,0.200,0.292,62.950,524.7,0.6156,21.921,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,200",1,0.544,0.197,42.335,0.752,21.969,0.668,0.000,6.361,0.050,74.001
1768400860.059006,13.506,6,6,22.333,3.51906,0.090,0.229,64.239,516.8,0.6392,22.333,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.564,0.274,41.081,0.899,23.762,0.750,0.000,6.659,0.091,75.231
1768400860.139534,13.285,7,7,22.196,4.43303,0.078,0.217,58.381,504.3,0.6328,22.196,0.1423,14.230,0,0,7,7,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201,202",1,0.482,0.147,45.919,1.058,24.829,0.779,0.000,6.038,0.051,80.462
1768400860.209780,12.384,3,3,21.130,3.47750,0.298,0.402,57.046,579.1,0.7189,21.130,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,202",1,0.442,0.220,40.297,0.559,21.124,0.593,0.000,5.571,0.051,69.926
1768400860.289497,14.280,6,6,22.684,3.95455,0.100,0.217,57.057,506.4,0.6134,22.684,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,200,201",1,0.478,0.155,47.306,0.882,23.670,0.733,0.000,5.216,0.054,79.648
1768400860.363911,12.542,5,5,21.603,3.36401,0.147,0.276,59.354,526.7,0.6616,21.603,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.537,0.185,41.350,0.740,22.786,0.693,0.000,6.657,0.061,74.346
1768400860.438895,13.436,5,5,21.492,4.29355,0.153,0.258,60.275,522.5,0.6205,21.492,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.527,0.167,43.654,0.809,22.764,0.683,0.000,5.104,0.052,74.918
1768400860.512954,13.342,5,5,22.816,3.72924,0.123,0.253,60.319,515.5,0.6347,22.816,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,201",1,0.526,0.162,42.574,0.809,22.892,0.659,0.000,5.206,0.050,73.971
1768400860.585432,13.501,4,4,21.929,3.21942,0.208,0.287,58.672,520.0,0.6188,21.929,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,200",1,0.481,0.123,41.202,0.687,22.327,0.641,0.000,5.810,0.053,72.412
1768400860.660590,13.805,5,5,21.499,3.85160,0.155,0.257,64.142,521.7,0.6408,21.499,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.494,0.404,40.952,0.797,24.326,0.690,0.000,6.111,0.051,75.093
1768400860.729434,13.304,3,3,22.167,2.86274,0.259,0.376,76.644,556.5,0.6844,22.167,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,107",1,0.454,0.125,38.878,0.542,21.658,0.564,0.000,5.336,0.057,68.777
1768400860.800833,14.513,3,3,21.994,2.83777,0.249,0.377,78.700,552.1,0.6674,21.994,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"104,105,106",1,0.563,0.178,40.970,0.549,21.405,0.604,0.000,5.785,0.049,71.331
1768400860.871725,14.014,4,4,22.977,2.59600,0.145,0.312,70.784,526.3,0.6496,22.977,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,200,201",1,0.476,0.205,40.011,0.646,22.168,0.607,0.000,5.223,0.050,70.827
1768400860.943536,14.107,5,5,21.490,4.37230,0.152,0.273,64.962,522.0,0.6468,21.490,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"105,106,107,200,202",1,0.467,0.120,40.103,0.812,22.853,0.666,0.000,5.625,0.051,71.741
1768400860.995715,13.924,2,2,21.968,1.23708,0.496,0.504,64.962,598.4,0.7388,21.968,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,HOLD_PREV_POSE,0,"105,106,107,200,202",1,0.464,0.127,42.376,0.476,1.079,0.348,0.000,6.296,0.051,52.111
1768400861.073380,19.111,5,5,22.042,3.38481,0.169,0.242,71.196,512.6,0.6248,22.042,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,200",1,0.734,0.194,44.194,0.841,23.339,0.717,0.000,6.107,0.051,77.599
1768400861.149076,12.904,5,5,21.531,2.27943,0.150,0.272,66.058,523.3,0.6615,21.531,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.449,0.136,44.136,0.755,23.306,0.669,0.000,5.046,0.051,75.634
1768400861.224173,13.204,5,5,21.476,3.39546,0.153,0.274,66.506,521.6,0.6683,21.476,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.445,0.139,41.841,0.793,23.299,0.691,0.000,6.837,0.051,74.995
1768400861.300556,13.325,4,4,23.100,4.11433,0.142,0.320,74.737,530.6,0.6862,23.100,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.471,0.124,44.788,0.653,21.995,0.643,0.000,6.500,0.070,76.320
1768400861.373632,13.068,4,4,21.420,3.69842,0.169,0.332,67.665,551.9,0.6705,21.420,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"104,105,106,202",1,0.681,0.257,41.935,0.661,21.958,0.642,0.000,5.494,0.053,73.013
1768400861.454338,13.704,5,5,22.359,3.89885,0.099,0.294,61.931,535.9,0.6763,22.359,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,201,202",1,0.475,0.136,48.115,0.788,24.113,0.691,0.000,5.115,0.050,80.642
1768400861.529970,12.396,5,5,22.358,2.69754,0.109,0.265,59.327,534.7,0.6481,22.358,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,201,202",1,0.439,0.116,43.880,0.783,22.576,0.660,0.000,6.165,0.049,75.569
1768400861.604034,13.215,6,6,22.245,4.00685,0.089,0.253,58.624,514.6,0.6594,22.245,0.1581,15.811,0,0,6,6,0,0,0,,,,,,,,OK,0,"104,105,106,107,201,202",1,0.480,0.130,41.711,0.890,23.530,0.714,0.000,5.379,0.053,74.000
1768400861.677471,13.504,5,5,21.486,3.86021,0.155,0.253,63.799,523.4,0.6374,21.486,0.1581,15.811,0,0,5,5,0,0,0,,,,,,,,OK,0,"104,105,106,107,202",1,0.463,0.118,42.135,0.788,22.902,0.664,0.000,5.127,0.051,73.351
1768400861.745363,13.616,3,3,21.205,3.08851,0.293,0.403,55.658,578.3,0.7114,21.205,0.1581,15.811,0,0,3,3,0,0,0,,,,,,,,OK,0,"105,106,202",1,0.429,0.151,38.366,0.533,21.455,0.604,0.000,5.149,0.050,67.793
1768400861.819517,14.735,4,4,21.447,3.79617,0.176,0.336,59.854,552.0,0.6800,21.447,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.467,0.164,41.575,0.691,22.448,0.651,0.000,6.671,0.109,74.079
1768400861.891519,13.458,4,4,23.123,2.25728,0.145,0.327,61.914,531.4,0.6745,23.123,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.577,0.179,41.121,0.713,22.124,0.638,0.000,5.374,0.051,71.894
1768400861.963368,13.920,4,4,21.519,3.78051,0.175,0.333,63.976,550.6,0.6840,21.519,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,202",1,0.471,0.137,42.279,0.747,22.442,0.639,0.000,3.915,0.051,71.784
1768400862.035021,13.884,4,4,23.108,3.50566,0.149,0.318,70.824,535.4,0.6790,23.108,0.1581,15.811,0,0,4,4,0,0,0,,,,,,,,OK,0,"105,106,107,201",1,0.640,0.155,40.348,0.670,22.503,0.604,0.000,5.211,0.106,71.586
